S19,48528,A,placeholder,1,2019-01-14 00:00:00,None
S19,48530,A,placeholder,1,2019-01-14 00:00:00,None
S19,48559,A,placeholder,1,2019-01-14 00:00:00,None
S19,48758,A,placeholder,1,2019-01-14 00:00:00,None
S19,51236,A,placeholder,1,2019-01-14 00:00:00,None
S19,53230,A,placeholder,1,2019-01-14 00:00:00,None
S19,53312,A,placeholder,1,2019-01-14 00:00:00,None
S19,53376,A,placeholder,1,2019-01-14 00:00:00,None
S19,53471,A,placeholder,1,2019-01-14 00:00:00,None
S19,53472,A,placeholder,1,2019-01-14 00:00:00,None
S19,53559,A,placeholder,1,2019-01-14 00:00:00,None
S19,53612,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53671,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53672,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53673,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53730,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53876,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53881,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,54792,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,54892,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57344,A,placeholder,1,2019-01-14 00:00:00,None
S19,57421,A,placeholder,1,2019-01-14 00:00:00,None
S19,57425,A,placeholder,1,2019-01-14 00:00:00,None
S19,57821,A,placeholder,1,2019-01-14 00:00:00,None
S19,57825,A,placeholder,1,2019-01-14 00:00:00,None
S19,60125,A,placeholder,1,2019-01-14 00:00:00,None
S19,60125,B,placeholder,1,2019-01-14 00:00:00,None
S19,60223,A,placeholder,1,2019-01-14 00:00:00,None
S19,60413,A,placeholder,1,2019-01-14 00:00:00,None
S19,60415,A,placeholder,1,2019-01-14 00:00:00,None
S19,60422,A,placeholder,1,2019-01-14 00:00:00,None
S19,60423,A,placeholder,1,2019-01-14 00:00:00,None
S19,60723,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,62315,A,placeholder,1,2019-01-14 00:00:00,None
S19,62478,A3,placeholder,1,2019-01-14 00:00:00,None
S19,62478,A4,placeholder,1,2019-03-18 00:00:00,None
S19,62715,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,76374,A,placeholder,1,2019-01-14 00:00:00,None
S19,99352,A3,placeholder,1,2019-01-26 00:00:00,None
S19,99353,A3,placeholder,1,2019-02-16 00:00:00,None
S19,99353,B3,placeholder,1,2019-01-27 00:00:00,None
S19,99355,A3,placeholder,1,2019-01-27 00:00:00,None
S19,99355,B3,placeholder,1,2019-02-16 00:00:00,None
S19,99357,A3,placeholder,1,2019-01-27 00:00:00,None
S19,99357,B3,placeholder,1,2019-02-16 00:00:00,None
S19,99358,A3,placeholder,1,2019-01-20 00:00:00,None
S19,99358,B3,placeholder,1,2019-02-16 00:00:00,None
S19,99359,A3,placeholder,1,2019-02-17 00:00:00,None
S19,99359,B3,placeholder,1,2019-01-26 00:00:00,None
S19,99360,A3,placeholder,1,2019-02-15 00:00:00,None
S19,99361,A,placeholder,1,2019-01-14 00:00:00,None
S19,99361,B,placeholder,1,2019-01-14 00:00:00,None
S19,99361,D,placeholder,1,2019-01-14 00:00:00,None
